potential,current,current_filtered_50Hz,basecurrent_4
-667.375,2.5182568055300084e-08,2.438534651622433e-08,-6.117921018554338e-08
-666.875,2.5715831007460473e-08,2.4416969716453305e-08,-6.123363487381188e-08
-666.375,2.618074729213086e-08,2.450708361869424e-08,-6.128800117169329e-08
-665.875,2.6618642801281945e-08,2.447126852925521e-08,-6.134230899820214e-08
-665.375,2.6993754743785237e-08,2.461234352149272e-08,-6.139655827232522e-08
-664.875,2.6506586055746005e-08,2.459632615214316e-08,-6.145074891301802e-08
-664.375,2.6156110702686792e-08,2.456643720424315e-08,-6.150488083920781e-08
-663.875,2.597093891751037e-08,2.4741859829555096e-08,-6.155895396979121e-08
-663.375,2.5007727743116348e-08,2.4557995111140075e-08,-6.161296822363643e-08
-662.875,2.475500401914168e-08,2.4772946861693912e-08,-6.166692351958056e-08
-662.375,2.3996832847217666e-08,2.477744569374045e-08,-6.172081977643211e-08
-661.875,2.3272040280346903e-08,2.473755810157566e-08,-6.177465691296993e-08
-661.375,2.338886539803331e-08,2.496984031340667e-08,-6.18284348479426e-08
-660.875,2.277056647585628e-08,2.48055661606612e-08,-6.188215350006947e-08
-660.375,2.2734008956036042e-08,2.4960621890445886e-08,-6.193581278804109e-08
-659.875,2.2964480276641878e-08,2.494884800060876e-08,-6.198941263051711e-08
-659.375,2.3204488341548643e-08,2.497075930730196e-08,-6.20429529461288e-08
-658.875,2.38879550164487e-08,2.5043493657667032e-08,-6.209643365347627e-08
-658.375,2.4571421691348752e-08,2.5061036512774212e-08,-6.214985467113087e-08
-657.875,2.5083226968832053e-08,2.511515359508251e-08,-6.220321591763492e-08
-657.375,2.587477674580933e-08,2.507162413199851e-08,-6.225651731150025e-08
-656.875,2.6679042181854507e-08,2.5212328472286748e-08,-6.23097587712099e-08
-656.375,2.6673479081012296e-08,2.5082583547664858e-08,-6.236294021521597e-08
-655.875,2.7282241258888394e-08,2.531030464401788e-08,-6.241606156194284e-08
-655.375,2.7476949788365733e-08,2.5177868557155128e-08,-6.246912272978354e-08
-654.875,2.7476155059673988e-08,2.5434443059536503e-08,-6.252212363710211e-08
-654.375,2.6926997533678723e-08,2.522685523725705e-08,-6.257506420223333e-08
-653.875,2.6698910399148114e-08,2.551358599057365e-08,-6.262794434348236e-08
-653.375,2.571821519353571e-08,2.5341017797940943e-08,-6.268076397912345e-08
-652.875,2.5493306973772085e-08,2.5426527179912585e-08,-6.273352302740373e-08
-652.375,2.497911751021356e-08,2.566083781209744e-08,-6.278622140653792e-08
-651.875,2.3808482147274272e-08,2.5296745044970342e-08,-6.283885903471324e-08
-651.375,2.4348897657660364e-08,2.585973640053844e-08,-6.289143583008682e-08
-650.875,2.3266477179504686e-08,2.537074849919999e-08,-6.294395171078508e-08
-650.375,2.3469927724591225e-08,2.578210377458832e-08,-6.29964065949063e-08
-649.875,2.3678146641828216e-08,2.5572302839063157e-08,-6.304880040051805e-08
-649.375,2.3923717807577192e-08,2.5770608489293294e-08,-6.310113304565907e-08
-648.875,2.436320277411176e-08,2.5677416183542907e-08,-6.315340444833807e-08
-648.375,2.548694914423813e-08,2.5897180491890764e-08,-6.32056145265343e-08
-647.875,2.584298759813956e-08,2.5731745429884146e-08,-6.325776319819714e-08
-647.375,2.663692156119206e-08,2.5930893909008536e-08,-6.330985038124703e-08
-646.875,2.7162237226435013e-08,2.5879928182948818e-08,-6.336187599357405e-08
-646.375,2.7696294907287152e-08,2.593022630038671e-08,-6.341383995303866e-08
-645.875,2.8308235999930226e-08,2.6048095252320553e-08,-6.346574217747252e-08
-645.375,2.821922638645487e-08,2.5972657297901392e-08,-6.351758258467703e-08
-644.875,2.80133916552931e-08,2.6145984062024622e-08,-6.356936109242412e-08
-644.375,2.760887475119528e-08,2.5973979087757975e-08,-6.362107761845589e-08
-643.875,2.7461849943222594e-08,2.6254686426250708e-08,-6.367273208048562e-08
-643.375,2.650499659836252e-08,2.603510230665951e-08,-6.372432439619527e-08
-642.875,2.6239557215319937e-08,2.6293984744139807e-08,-6.37758544832399e-08
-642.375,2.5523506664058368e-08,2.6268041737835045e-08,-6.382732225924257e-08
-641.875,2.5010111929191582e-08,2.6194385078388224e-08,-6.387872764179737e-08
-641.375,2.4850371462150986e-08,2.6459131675660954e-08,-6.393007054846913e-08
-640.875,2.3777487728296247e-08,2.621207093996209e-08,-6.398135089679307e-08
-640.375,2.4259888044185008e-08,2.6472886874154682e-08,-6.403256860427496e-08
-639.875,2.4681094250809455e-08,2.6424847874590768e-08,-6.408372358839005e-08
-639.375,2.4730367429697596e-08,2.6510398152092976e-08,-6.413481576658506e-08
-638.875,2.535184526664161e-08,2.6508031917467027e-08,-6.418584505627594e-08
-638.375,2.6058359073602246e-08,2.6635309925178644e-08,-6.423681137485074e-08
-637.875,2.6327772100103548e-08,2.6507892436520908e-08,-6.428771463966656e-08
-637.375,2.760410637904482e-08,2.6657468449193052e-08,-6.433855476805024e-08
-636.875,2.8176311037100685e-08,2.6683819824035905e-08,-6.438933167730108e-08
-636.375,2.8195384525702537e-08,2.662613085467193e-08,-6.444004528468704e-08
-635.875,2.9026670737267023e-08,2.6838861093337815e-08,-6.449069550744771e-08
-635.375,2.896786081407795e-08,2.6750537674824734e-08,-6.454128226279218e-08
-634.875,2.8748515695156538e-08,2.679481360889145e-08,-6.459180546790011e-08
-634.375,2.8636458949620598e-08,2.6904430885351032e-08,-6.46422650399211e-08
-633.875,2.7786099249454247e-08,2.6788767764797557e-08,-6.469266089597657e-08
-633.375,2.749204963350888e-08,2.699096501735731e-08,-6.474299295315766e-08
-632.875,2.7008854588928373e-08,2.688975748214935e-08,-6.479326112852482e-08
-632.375,2.630631442542645e-08,2.715533237828983e-08,-6.484346533911032e-08
-631.875,2.555052743957767e-08,2.6893072155269968e-08,-6.489360550191614e-08
-631.375,2.586047162935793e-08,2.731159252636398e-08,-6.494368153391466e-08
-630.875,2.4814608671022494e-08,2.690686192714064e-08,-6.499369335204918e-08
-630.375,2.5001369913582392e-08,2.7291233827912344e-08,-6.504364087323237e-08
-629.875,2.494573890516029e-08,2.711555402604687e-08,-6.509352401434803e-08
-629.375,2.542496030628208e-08,2.7236142054706667e-08,-6.5143342692251e-08
-628.875,2.6384992565909136e-08,2.7343247205672055e-08,-6.519309682376476e-08
-628.375,2.680143040038312e-08,2.7243226490494562e-08,-6.524278632568462e-08
-627.875,2.7291778003189326e-08,2.7429887913122387e-08,-6.529241111477584e-08
-627.375,2.785762483171124e-08,2.726271024413646e-08,-6.534197110777424e-08
-626.875,2.8915408720422835e-08,2.7505139709414904e-08,-6.539146622138534e-08
-626.375,2.9198332134683782e-08,2.7367457888916992e-08,-6.544089637228524e-08
-625.875,2.977371570750662e-08,2.7579106689477526e-08,-6.549026147712187e-08
-625.375,2.9730800358152432e-08,2.749359607073021e-08,-6.553956145251226e-08
-624.875,2.9510660510539275e-08,2.763651961296975e-08,-6.558879621504293e-08
-624.375,2.9163364072247035e-08,2.7475126234946644e-08,-6.56379656812733e-08
-623.875,2.896706608538621e-08,2.7776623527041072e-08,-6.568706976773038e-08
-623.375,2.8026902043052764e-08,2.7481456440723378e-08,-6.573610839091347e-08
-622.875,2.797842359285636e-08,2.7829963686689038e-08,-6.578508146729198e-08
-622.375,2.6832424819361143e-08,2.7750790398137594e-08,-6.583398891330505e-08
-621.875,2.627373054906494e-08,2.7666391880338865e-08,-6.588283064536322e-08
-621.375,2.6590827297070896e-08,2.8026028328013444e-08,-6.593160657984616e-08
-620.875,2.5306545731212187e-08,2.76123934948598e-08,-6.598031663310511e-08
-620.375,2.5750004341205485e-08,2.8035071404874415e-08,-6.602896072146021e-08
-619.875,2.5924844653389214e-08,2.7814095870722527e-08,-6.607753876120427e-08
-619.375,2.6168031633062955e-08,2.803566550409633e-08,-6.612605066859878e-08
-618.875,2.6837987920203357e-08,2.7932102979722737e-08,-6.617449635987555e-08
-618.375,2.774000498533308e-08,2.8185799305059237e-08,-6.62228757512374e-08
-617.875,2.7802788551980878e-08,2.7932102691559326e-08,-6.627118875885795e-08
-617.375,2.903859166764319e-08,2.8219578109339475e-08,-6.631943529888006e-08
-616.875,2.9415293067529963e-08,2.8102461345079387e-08,-6.636761528741721e-08
-616.375,2.9680732450572546e-08,2.812934926274402e-08,-6.641572864055511e-08
-615.875,3.046274548324889e-08,2.8319717146791803e-08,-6.646377527434706e-08
-615.375,3.043492997903784e-08,2.8207036158883714e-08,-6.651175510481845e-08
-614.875,3.050804501867832e-08,2.8320696343398888e-08,-6.6559668047965e-08
-614.375,3.014962237870165e-08,2.8394953224327893e-08,-6.660751401975192e-08
-613.875,2.9277805003858215e-08,2.8298016979053635e-08,-6.665529293611564e-08
-613.375,2.9222173995436115e-08,2.846970654788729e-08,-6.670300471296337e-08
-612.875,2.8528375847543377e-08,2.8420763736342348e-08,-6.675064926617118e-08
-612.375,2.7537349168938302e-08,2.847621094865899e-08,-6.679822651158678e-08
-611.875,2.7205947304480947e-08,2.8513855189626014e-08,-6.684573636502821e-08
-611.375,2.6837193191511614e-08,2.8531354219893343e-08,-6.689317874228325e-08
-610.875,2.6312672254960408e-08,2.8578305436259423e-08,-6.694055355911046e-08
-610.375,2.647877055153496e-08,2.8608738999390078e-08,-6.698786073123957e-08
-609.875,2.68459352071208e-08,2.8680780583017145e-08,-6.703510017436837e-08
-609.375,2.6911102959843827e-08,2.8685713312035262e-08,-6.708227180416794e-08
-608.875,2.7532580796787834e-08,2.8711544416930878e-08,-6.712937553627805e-08
-608.375,2.819776871177777e-08,2.8768139844872713e-08,-6.717641128630881e-08
-607.875,2.8501355072024077e-08,2.872938803144027e-08,-6.72233789698413e-08
-607.375,2.9531323456524615e-08,2.88511797366056e-08,-6.727027850242677e-08
-606.875,3.033638362126155e-08,2.881286478353986e-08,-6.731710979958702e-08
-606.375,3.0674143315252855e-08,2.8966965350141602e-08,-6.736387277681421e-08
-605.875,3.092766176791928e-08,2.8838627399028706e-08,-6.741056734957085e-08
-605.375,3.135443107538594e-08,2.9076525854436214e-08,-6.745719343328875e-08
-604.875,3.071546920722356e-08,2.8873824574997634e-08,-6.750375094337303e-08
-604.375,3.084500998397788e-08,2.9072296265971607e-08,-6.755023979519558e-08
-603.875,3.0426187963428655e-08,2.9058909916278847e-08,-6.759665990410137e-08
-603.375,2.9475692448102528e-08,2.903007423216912e-08,-6.764301118540469e-08
-602.875,2.918641120430761e-08,2.923285333124199e-08,-6.768929355439038e-08
-602.375,2.8483076312113958e-08,2.9097666671107685e-08,-6.773550692631281e-08
-601.875,2.7956171189487524e-08,2.9266238607637917e-08,-6.778165121639858e-08
-601.375,2.7461055214530848e-08,2.9219138154153663e-08,-6.782772633984361e-08
-600.875,2.7233762808691995e-08,2.9236860670413913e-08,-6.78737322118133e-08
-600.375,2.7151905753442328e-08,2.9360635363364637e-08,-6.791966874744555e-08
-599.875,2.7092301101561522e-08,2.919204749809248e-08,-6.796553586184711e-08
-599.375,2.7781330877303786e-08,2.9528602995070823e-08,-6.801133347009531e-08
-598.875,2.7979218321548098e-08,2.9225940891907185e-08,-6.805706148723824e-08
-598.375,2.9107733063824934e-08,2.9527932000907923e-08,-6.810271982829437e-08
-597.875,2.9381914462476707e-08,2.9484779053452588e-08,-6.814830840825186e-08
-597.375,2.9905640670336165e-08,2.930449301965043e-08,-6.819382714207093e-08
-596.875,3.12479374306922e-08,2.979123699317001e-08,-6.823927594467963e-08
-596.375,3.085295727089531e-08,2.9259596776955502e-08,-6.828465473097908e-08
-595.875,3.203551356421076e-08,2.978072793136428e-08,-6.83299634158391e-08
-595.375,3.1769279452476435e-08,2.9559058637957584e-08,-6.837520191409984e-08
-594.875,3.1374299292679536e-08,2.958494514717033e-08,-6.842037014057308e-08
-594.375,3.171762208751306e-08,2.9787807819221355e-08,-6.84654680100401e-08
-593.875,3.084342052659438e-08,2.9598512168115793e-08,-6.851049543725253e-08
-593.375,3.033638362126155e-08,2.9775654286198252e-08,-6.855545233693302e-08
-592.875,2.982855198723697e-08,2.9697108844005538e-08,-6.86003386237737e-08
-592.375,2.8920971821265042e-08,2.9861372417230806e-08,-6.86451542124381e-08
-591.875,2.8292341426095337e-08,2.9647643726070767e-08,-6.868989901755952e-08
-591.375,2.8572880654281056e-08,3.0038480585192916e-08,-6.873457295374112e-08
-590.875,2.7393503275732588e-08,2.9712486675433106e-08,-6.877917593555817e-08
-590.375,2.7775767776461565e-08,2.996669904680456e-08,-6.882370787755393e-08
-589.875,2.815644281980707e-08,3.001757731241784e-08,-6.886816869424434e-08
-589.375,2.790610328190763e-08,2.9800126215618582e-08,-6.89125583001151e-08
-588.875,2.9054486241478075e-08,3.0213983733892645e-08,-6.895687660962095e-08
-588.375,2.9249194770955414e-08,2.983108458607153e-08,-6.900112353718849e-08
-587.875,3.020604811581549e-08,3.025091816580002e-08,-6.904529899721443e-08
-587.375,3.07703054869539e-08,2.988898340424511e-08,-6.908940290406503e-08
-586.875,3.160556534197712e-08,3.034579452514726e-08,-6.913343517207878e-08
-586.375,3.1449003789703504e-08,2.9884333509766194e-08,-6.917739571556264e-08
-585.875,3.2640302098628136e-08,3.039313530703314e-08,-6.922128444879474e-08
-585.375,3.2103065503009024e-08,3.001654334145057e-08,-6.92651012860238e-08
-584.875,3.2196843488634845e-08,3.0317741836544245e-08,-6.930884614146783e-08
-584.375,3.2096707673475065e-08,3.021373491434097e-08,-6.935251892931752e-08
-583.875,3.1414830455958496e-08,3.030760261860565e-08,-6.93961195637318e-08
-583.375,3.092130393838532e-08,3.035004474408673e-08,-6.943964795884101e-08
-582.875,3.0684474788245536e-08,3.03059208262196e-08,-6.94831040287448e-08
-582.375,2.975861586236348e-08,3.051883860315497e-08,-6.952648768751484e-08
-581.875,2.8670632283365602e-08,3.0228172892101605e-08,-6.956979884919231e-08
-581.375,2.9171311359164482e-08,3.0605499838623365e-08,-6.961303742778836e-08
-580.875,2.8204126541311724e-08,3.034132404421385e-08,-6.965620333728528e-08
-580.375,2.8141342974663925e-08,3.0480695197850656e-08,-6.969929649163598e-08
-579.875,2.8731826392629903e-08,3.0600219039777365e-08,-6.974231680476243e-08
-579.375,2.8514070731091983e-08,3.041425644219256e-08,-6.978526419055821e-08
-578.875,2.9377146090326236e-08,3.066507430076663e-08,-6.982813856288643e-08
-578.375,3.000816067157117e-08,3.052340360808029e-08,-6.987093983558267e-08
-577.875,3.052155540643796e-08,3.064858375606244e-08,-6.991366792244904e-08
-577.375,3.13051578964978e-08,3.0582659152581435e-08,-6.995632273726138e-08
-576.875,3.215551759666414e-08,3.079705085393639e-08,-6.999890419376572e-08
-576.375,3.2251679768365196e-08,3.0572749932462964e-08,-7.004141220567586e-08
-575.875,3.3178333422938994e-08,3.0925134187193484e-08,-7.008384668667872e-08
-575.375,3.2881104892226643e-08,3.0609197013560885e-08,-7.012620755043115e-08
-574.875,3.2784942720525586e-08,3.092265366727458e-08,-7.016849471055866e-08
-574.375,3.235181558352497e-08,3.065927387254129e-08,-7.021070808065859e-08
-573.875,3.223975883798903e-08,3.0956483830596426e-08,-7.025284757429906e-08
-573.375,3.127177929144453e-08,3.0744696362362314e-08,-7.029491310501771e-08
-572.875,3.099521370671754e-08,3.09838748473517e-08,-7.033690458632273e-08
-572.375,3.0296647186674335e-08,3.089152952769429e-08,-7.037882193169309e-08
-571.875,2.9671195706271613e-08,3.0940012895767095e-08,-7.042066505457749e-08
-571.375,2.9237273840579248e-08,3.098895961576012e-08,-7.046243386839476e-08
-570.875,2.8765204997683162e-08,3.098624867757715e-08,-7.050412828653576e-08
-570.375,2.8923356007340283e-08,3.1043615094448035e-08,-7.05457482223607e-08
-569.875,2.928416283339216e-08,3.107002263863148e-08,-7.058729358919988e-08
-569.375,2.9299262678535308e-08,3.11627714231892e-08,-7.062876430035418e-08
-568.875,2.9683116636647786e-08,3.101317605736924e-08,-7.067016026909507e-08
-568.375,3.0783815874713564e-08,3.1271393893979714e-08,-7.071148140866433e-08
-567.875,3.083944688313567e-08,3.105387595959478e-08,-7.075272763227477e-08
-567.375,3.1848752321650865e-08,3.119780621050527e-08,-7.079389885310826e-08
-566.875,3.272931171210349e-08,3.1330174262464586e-08,-7.083499498431787e-08
-566.375,3.276507450323198e-08,3.106785285684232e-08,-7.087601593902661e-08
-565.875,3.3722722576783804e-08,3.149682349557948e-08,-7.091696163032932e-08
-565.375,3.3201380554999574e-08,3.1126935819003264e-08,-7.095783197128973e-08
-564.875,3.3338073889979586e-08,3.145946374970578e-08,-7.09986268749419e-08
-564.375,3.3157670476953644e-08,3.129059995302412e-08,-7.103934625429107e-08
-563.875,3.2741232642479655e-08,3.144724595916604e-08,-7.107999002231207e-08
-563.375,3.2072071084030986e-08,3.139305694704626e-08,-7.112055809195148e-08
-562.875,3.1543576504021064e-08,3.142894779122686e-08,-7.116105037612521e-08
-562.375,3.0621691221597734e-08,3.153148700175089e-08,-7.120146678771911e-08
-561.875,2.999623974119501e-08,3.136964679136957e-08,-7.124180723959041e-08
-561.375,3.0271215868538524e-08,3.165000801572417e-08,-7.128207164456652e-08
-560.875,2.9281778647316934e-08,3.1466515206261655e-08,-7.13222599154454e-08
-560.375,2.924601585618844e-08,3.1565075551754826e-08,-7.136237196499492e-08
-559.875,2.979199446741674e-08,3.16816928183405e-08,-7.14024077059527e-08
-559.375,2.9582186092796254e-08,3.14846673457324e-08,-7.14423670510286e-08
-558.875,3.045797711109842e-08,3.178514593721833e-08,-7.148224991290137e-08
-558.375,3.105958673074882e-08,3.1575354244643514e-08,-7.152205620422072e-08
-557.875,3.185590487987656e-08,3.183844362376373e-08,-7.156178583760717e-08
-557.375,3.237247852951032e-08,3.15912721052878e-08,-7.16014387256503e-08
-556.875,3.323634861743632e-08,3.20022952974081e-08,-7.164101478091112e-08
-556.375,3.3081376522546203e-08,3.1494510617911866e-08,-7.16805139159214e-08
-555.875,3.4301285064373616e-08,3.213160216361206e-08,-7.171993604318178e-08
-555.375,3.370921218902415e-08,3.156071382312581e-08,-7.17592810751654e-08
-554.875,3.408670831760267e-08,3.206376136343275e-08,-7.17985489243134e-08
-554.375,3.344297807728984e-08,3.177941926476733e-08,-7.183773950303875e-08
-553.875,3.3102039468531547e-08,3.1964680103745184e-08,-7.187685272372543e-08
-553.375,3.2841368457639435e-08,3.1951479493730935e-08,-7.191588849872671e-08
-552.875,3.209511821609158e-08,3.1964773965288176e-08,-7.195484674036578e-08
-552.375,3.1166080375442545e-08,3.203802218659228e-08,-7.199372736093788e-08
-551.875,3.0754410913119024e-08,3.1994465834902973e-08,-7.20325302727067e-08
-551.375,3.056049711233344e-08,3.2076455187692805e-08,-7.207125538790885e-08
-550.875,2.9841267646304884e-08,3.207716969386132e-08,-7.21099026187487e-08
-550.375,2.9783252451807563e-08,3.209455812068243e-08,-7.214847187740145e-08
-549.875,3.0318899590043183e-08,3.2188368539263766e-08,-7.21869630760158e-08
-549.375,3.038883571491667e-08,3.213911080630098e-08,-7.222537612670573e-08
-548.875,3.0956272000822075e-08,3.2223288444553056e-08,-7.226371094156001e-08
-548.375,3.1614307357586304e-08,3.214652245070715e-08,-7.230196743263545e-08
-547.875,3.211101278992646e-08,3.2338372460202113e-08,-7.234014551195964e-08
-547.375,3.266175977330523e-08,3.20327549086542e-08,-7.237824509153135e-08
-546.875,3.4046971883015464e-08,3.260086172923574e-08,-7.241626608331909e-08
-546.375,3.358682397049554e-08,3.1971334974401764e-08,-7.245420839926171e-08
