potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-264.75,-2.7346614282919677e-09,-8.178730141279881e-09,-8.178730141279868e-09,-6.415943528362083e-09
-264.25,-1.0331472992675263e-10,-7.298560997203432e-09,-7.298560997203422e-09,-5.536894351058483e-09
-263.75,-3.2583876361514287e-10,-7.841385564714842e-09,-7.841385564714839e-09,-5.901941469466974e-09
-263.25,-9.91026678605081e-10,-7.503027428843096e-09,-7.503027428843091e-09,-5.611531833045209e-09
-262.75,-1.908938317569691e-09,-7.590775055295935e-09,-7.590775055295926e-09,-6.1857773889060126e-09
-262.25,-3.8337712089742666e-09,-7.546711771346155e-09,-7.54671177134615e-09,-6.478853307261915e-09
-261.75,-5.812645651417452e-09,-7.597019461969567e-09,-7.597019461969557e-09,-7.018945799206435e-09
-261.25,-7.406076678364675e-09,-7.498271878089654e-09,-7.498271878089653e-09,-7.683967501053251e-09
-260.75,-1.0259152681726536e-08,-7.349465090284579e-09,-7.349465090284579e-09,-8.014801420926257e-09
-260.25,-1.2422404180654388e-08,-7.666811917891662e-09,-7.666811917891665e-09,-8.783942588048996e-09
-259.75,-1.2444656584023228e-08,-7.027671347004442e-09,-7.027671347004442e-09,-8.830013066133538e-09
-259.25,-1.4763674906532951e-08,-7.695774472997284e-09,-7.695774472997284e-09,-9.365022402769341e-09
-258.75,-1.4491877693956417e-08,-7.149898525957297e-09,-7.149898525957291e-09,-9.163086679727411e-09
-258.25,-1.3994377532924515e-08,-7.318422648100575e-09,-7.3184226481005655e-09,-9.138289633713531e-09
-257.75,-1.3081234266110372e-08,-7.382134297238432e-09,-7.382134297238421e-09,-8.787299520766428e-09
-257.25,-1.0550023382904932e-08,-6.9890706840087425e-09,-6.989070684008735e-09,-8.129766113848243e-09
-256.75,-9.155274528893773e-09,-7.38204745604875e-09,-7.3820474560487464e-09,-7.833577214734107e-09
-256.25,-6.8394351211510254e-09,-6.905516808516833e-09,-6.905516808516835e-09,-6.820335229715386e-09
-255.75,-4.664262691847009e-09,-7.409620980561286e-09,-7.4096209805612935e-09,-6.692507253760106e-09
-255.25,-2.269745143621581e-09,-6.809739307949567e-09,-6.809739307949573e-09,-5.668153743220547e-09
-254.75,-1.8620493247567806e-09,-7.395574659904839e-09,-7.395574659904843e-09,-5.691427723585218e-09
-254.25,2.805392281857206e-10,-6.7735490878069774e-09,-6.77354908780698e-09,-4.989021525266246e-09
-253.75,1.7245612610850254e-10,-7.095976063143778e-09,-7.095976063143778e-09,-5.176565888336141e-09
-253.25,-3.472964382922377e-10,-6.890280812937241e-09,-6.890280812937234e-09,-5.0673948053953535e-09
-252.75,-1.0490418731024114e-09,-6.842408769751354e-09,-6.8424087697513465e-09,-5.386570270336336e-09
-252.25,-3.163020193142119e-09,-6.9493389201880695e-09,-6.94933892018806e-09,-5.912060936517304e-09
-251.75,-5.063216495102623e-09,-6.73771519786237e-09,-6.737715197862366e-09,-6.175951512404657e-09
-251.25,-6.9602338822961495e-09,-6.994836380385638e-09,-6.994836380385634e-09,-7.152281296092386e-09
-250.75,-9.14335359851761e-09,-6.412811494069752e-09,-6.412811494069749e-09,-7.142919533584997e-09
-250.25,-1.1922519833547254e-08,-7.163209137005615e-09,-7.163209137005619e-09,-8.266007714807807e-09
-249.75,-1.1550586805810945e-08,-6.126932207029413e-09,-6.126932207029415e-09,-7.92532469309725e-09
-249.25,-1.4128686681829295e-08,-7.1668193376119554e-09,-7.1668193376119554e-09,-8.870892562732833e-09
-248.75,-1.37337065220324e-08,-6.298553971097308e-09,-6.298553971097311e-09,-8.27159713887421e-09
-248.25,-1.3588271171443203e-08,-6.871930678264523e-09,-6.8719306782645254e-09,-8.668498964059438e-09
-247.75,-1.2204648519116464e-08,-6.505793085417463e-09,-6.505793085417463e-09,-7.91480949836555e-09
-247.25,-1.0303657488464214e-08,-6.592499169967106e-09,-6.592499169967108e-09,-7.61364060691102e-09
-246.75,-8.188884439732763e-09,-6.494051531190259e-09,-6.4940515311902644e-09,-6.984712025680338e-09
-246.25,-6.168684105318876e-09,-6.371856631229774e-09,-6.371856631229783e-09,-6.203366831909891e-09
-245.75,-3.8568183410348505e-09,-6.656259546695727e-09,-6.6562595466957396e-09,-5.905711525569464e-09
-245.25,-1.5274685455324505e-09,-6.055438326748476e-09,-6.055438326748491e-09,-4.97014262266387e-09
-244.75,-1.2127559836017273e-09,-6.793350963974895e-09,-6.79335096397491e-09,-4.990690391196781e-09
-244.25,1.2644133485651035e-09,-5.938634487183692e-09,-5.9386344871837045e-09,-4.2458123214990645e-09
-243.75,6.063779918008638e-10,-6.444937221175717e-09,-6.4449372211757226e-09,-4.537243389381725e-09
-243.25,3.67164655585844e-10,-6.133096044677776e-09,-6.1330960446777796e-09,-4.312183766155566e-09
-242.75,-9.695690039279863e-11,-6.091239212827608e-09,-6.091239212827604e-09,-4.805057598742112e-09
-242.25,-2.624194140139517e-09,-6.156463110973943e-09,-6.156463110973937e-09,-5.15572054237325e-09
-241.75,-4.485448736204552e-09,-6.089549208956746e-09,-6.0895492089567345e-09,-5.639067372886066e-09
-241.25,-6.00099635136084e-09,-6.038664720081921e-09,-6.038664720081906e-09,-6.31656216092756e-09
-240.75,-8.939108324739336e-09,-5.911452018124071e-09,-5.911452018124053e-09,-6.596106525296854e-09
-240.25,-1.0771752687901578e-08,-6.202768387622023e-09,-6.202768387622005e-09,-7.3371679945754095e-09
-239.75,-1.1007787109349619e-08,-5.630828547785326e-09,-5.630828547785303e-09,-7.369546103833623e-09
-239.25,-1.3701917374362633e-08,-6.289788832543616e-09,-6.289788832543598e-09,-7.905880847334036e-09
-238.75,-1.3001761396935949e-08,-5.784539980522852e-09,-5.784539980522832e-09,-7.685345529614709e-09
-238.25,-1.2234053480711e-08,-5.978596432902074e-09,-5.978596432902061e-09,-7.674703300598522e-09
-237.75,-1.1844636421756317e-08,-6.0228053728416335e-09,-6.022805372841617e-09,-7.3041399387849425e-09
-237.25,-9.3173991820096e-09,-5.760366446615602e-09,-5.760366446615591e-09,-6.659484611873916e-09
-236.75,-7.4386605547261905e-09,-6.0498063270672735e-09,-6.0498063270672644e-09,-6.435079162102764e-09
-236.25,-5.6846943320466274e-09,-5.637961884572374e-09,-5.6379618845723686e-09,-5.347494519330415e-09
-235.75,-3.40620717281586e-09,-6.249131654557178e-09,-6.249131654557175e-09,-5.4253874775411076e-09
-235.25,-3.8385395811247324e-10,-5.256468709969981e-09,-5.2564687099699795e-09,-4.173865820782447e-09
-234.75,-8.742015609186763e-10,-6.322984677545175e-09,-6.3229846775451755e-09,-4.523114939853652e-09
-234.25,2.2284192516508807e-09,-5.055065292149741e-09,-5.0550652921497455e-09,-3.521925759382426e-09
-233.75,1.614888701624318e-09,-5.7705130214474e-09,-5.7705130214474056e-09,-4.070693911136975e-09
-233.25,1.0538102452528768e-09,-5.220318308511284e-09,-5.220318308511286e-09,-3.6569947659605865e-09
-232.75,3.067652750132809e-10,-5.22040690264205e-09,-5.220406902642051e-09,-4.232308391815314e-09
-232.25,-1.893043743734806e-09,-5.1756554565194626e-09,-5.175655456519458e-09,-4.414144158408868e-09
-231.75,-3.73522485119798e-09,-5.087919141352502e-09,-5.087919141352494e-09,-4.8079867977333744e-09
-231.25,-5.315940219077295e-09,-5.07269961571622e-09,-5.07269961571621e-09,-5.442469724861811e-09
-230.75,-8.202394827492414e-09,-4.912725055724763e-09,-4.912725055724752e-09,-5.561859711082629e-09
-230.25,-1.0247231751350372e-08,-5.436520734957159e-09,-5.436520734957148e-09,-6.434666297581495e-09
-229.75,-1.0089080741693269e-08,-4.732615827878472e-09,-4.732615827878467e-09,-6.301925932415048e-09
-229.25,-1.2941362016363384e-08,-5.7547144611776114e-09,-5.754714461177607e-09,-7.073312425603792e-09
-228.75,-1.2125970378633782e-08,-5.012990514245458e-09,-5.012990514245458e-09,-6.701699582807196e-09
-228.25,-1.1785826498567245e-08,-5.5718011105089215e-09,-5.571801110508929e-09,-6.988068965125864e-09
-227.75,-1.1068186489922184e-08,-5.490955163917274e-09,-5.490955163917284e-09,-6.4365896304322434e-09
-227.25,-8.868377471174097e-09,-5.401035170801007e-09,-5.401035170801021e-09,-6.235007450039126e-09
-226.75,-6.7377098486077606e-09,-5.593442050272183e-09,-5.593442050272201e-09,-5.691724859015393e-09
-226.25,-4.6380366450194504e-09,-5.46024120734566e-09,-5.460241207345678e-09,-5.200950124080949e-09
-225.75,-2.3921333621501958e-09,-5.333571318453274e-09,-5.333571318453293e-09,-4.6797251582459704e-09
-225.25,1.3828279236349968e-10,-5.324139791581831e-09,-5.324139791581848e-09,-4.116536007761238e-09
-224.25,2.393722819533684e-09,-5.154495055628279e-09,-5.154495055628296e-09,-3.785327223988169e-09
-223.75,2.5375687127393937e-09,-5.062025242391679e-09,-5.062025242391694e-09,-3.5495361021181032e-09
-223.25,1.6156834303160625e-09,-5.249496585545356e-09,-5.249496585545371e-09,-3.696600508331018e-09
-222.75,1.1539460604126524e-09,-5.082406756384063e-09,-5.082406756384076e-09,-3.782967643549682e-09
-222.25,-9.838741203793827e-10,-5.3032634100143034e-09,-5.303263410014316e-09,-4.3329523075889225e-09
-221.75,-2.9555960045968697e-09,-5.14436119516849e-09,-5.1443611951685015e-09,-4.438586648042859e-09
-221.25,-4.808903313744463e-09,-5.289474347521314e-09,-5.289474347521325e-09,-5.274439529540551e-09
-220.75,-7.150174039623026e-09,-4.805836955407886e-09,-4.805836955407895e-09,-5.204169645654155e-09
-220.25,-9.685358566287188e-09,-5.37753810149865e-09,-5.3775381014986604e-09,-6.145918144592873e-09
-219.75,-9.485086935967636e-09,-4.3623309157861415e-09,-4.362330915786147e-09,-5.728961329619953e-09
-219.25,-1.1938414407382139e-08,-5.246732786088874e-09,-5.246732786088878e-09,-6.5185588679605176e-09
-218.75,-1.130660509744546e-08,-4.220929492303162e-09,-4.2209294923031655e-09,-5.795528235167178e-09
-218.25,-1.1397998896996047e-08,-4.704730793074749e-09,-4.704730793074749e-09,-6.222504595210498e-09
-217.75,-1.00429864775721e-08,-4.0692437895728175e-09,-4.069243789572817e-09,-5.34644561581326e-09
-217.25,-8.050601647369263e-09,-4.234523098599684e-09,-4.234523098599682e-09,-5.279983903289075e-09
-216.75,-5.724430766633841e-09,-3.8257095565077664e-09,-3.8257095565077664e-09,-4.492537797312646e-09
-216.25,-4.3614710602924485e-09,-4.0135151584448686e-09,-4.0135151584448686e-09,-4.077626323897673e-09
-215.75,-1.5139581577727985e-09,-3.95859845265048e-09,-3.9585984526504805e-09,-3.579952147768601e-09
-215.25,6.167094647935389e-10,-3.782508116813378e-09,-3.782508116813381e-09,-2.9895108100423786e-09
-214.75,1.1070570675997418e-09,-4.246531279046137e-09,-4.246531279046139e-09,-2.7670486085291253e-09
-214.3125,3.2210353876394493e-09,-3.7451716940336545e-09,-3.7451716940336595e-09,-2.272354075360064e-09
-213.8125,3.023942672086876e-09,-4.150007315890371e-09,-4.1500073158903734e-09,-2.3160959739304297e-09
-213.3125,2.683004063328592e-09,-4.020185430622554e-09,-4.0201854306225565e-09,-2.3020359290567117e-09
-212.8125,1.952648395615625e-09,-3.951386717960958e-09,-3.951386717960959e-09,-2.53712248716396e-09
-212.3125,-6.333987673201681e-10,-4.2094223544066166e-09,-4.2094223544066166e-09,-3.103370266534619e-09
-211.8125,-2.140204366867268e-09,-3.8685055159512675e-09,-3.8685055159512675e-09,-3.282224193873573e-09
-211.3125,-3.895760046930319e-09,-4.233569227749676e-09,-4.233569227749673e-09,-4.196631828578072e-09
-210.8125,-6.218752012898765e-09,-3.60882141251003e-09,-3.608821412510024e-09,-4.2232265275599294e-09
-210.3125,-9.046396698124807e-09,-4.262780035384759e-09,-4.2627800353847534e-09,-5.173717685565743e-09
-209.8125,-8.726121035351877e-09,-3.4484739896331185e-09,-3.4484739896331115e-09,-5.094765497625547e-09
-209.3125,-1.0975997961679852e-08,-4.021904238771613e-09,-4.021904238771606e-09,-5.664767191733226e-09
-208.8125,-1.1177064320691146e-08,-3.680525066280018e-09,-3.6805250662800133e-09,-5.515984571552982e-09
-208.3125,-1.0000865856909657e-08,-3.526422122083921e-09,-3.5264221220839143e-09,-5.368643997196573e-09
-207.8125,-9.530386471397058e-09,-3.812496619043158e-09,-3.812496619043153e-09,-5.204076289903693e-09
-207.3125,-7.050038224463251e-09,-3.2359348322612742e-09,-3.2359348322612692e-09,-4.347511172180442e-09
-206.8125,-5.4327653367637e-09,-3.7326560420923045e-09,-3.7326560420922995e-09,-4.301600939095156e-09
-206.3125,-3.1765305809017713e-09,-3.070009655820673e-09,-3.070009655820672e-09,-3.0207079187300964e-09
-205.8125,-1.174609006398003e-09,-3.8364207466398125e-09,-3.836420746639816e-09,-3.1580988161239042e-09
-205.3125,2.031326536098306e-09,-2.8336649759464405e-09,-2.8336649759464438e-09,-1.8268842602045518e-09
-204.8125,1.5457473054425686e-09,-3.852800859842481e-09,-3.8528008598424865e-09,-2.143925473736861e-09
-204.3125,4.054705785279169e-09,-2.8516193291700994e-09,-2.851619329170105e-09,-1.1351590281546832e-09
-203.8125,4.056295242662657e-09,-3.486720740951612e-09,-3.4867207409516172e-09,-1.6303692735839778e-09
-203.3125,3.4562750803957476e-09,-3.0976003861921952e-09,-3.097600386192198e-09,-1.2075082731199839e-09
-202.8125,2.3349128963446097e-09,-3.257682635961289e-09,-3.257682635961292e-09,-1.8601073275870296e-09
-202.3125,6.294251238614469e-10,-3.109928960209233e-09,-3.109928960209233e-09,-2.0301083428508802e-09
-201.8125,-1.4956793978626804e-09,-3.2739556466119385e-09,-3.2739556466119373e-09,-2.657370626557218e-09
-201.3125,-3.0366583311547834e-09,-3.038164354097164e-09,-3.0381643540971616e-09,-3.2180737539688537e-09
-200.8125,-5.803108907116521e-09,-3.006856846317109e-09,-3.0068568463171077e-09,-3.6184675906884778e-09
-200.3125,-7.792314822552382e-09,-3.2177444744953043e-09,-3.2177444744953027e-09,-4.322855497946916e-09
-199.8125,-8.176963509356598e-09,-2.6280411789964577e-09,-2.628041178996456e-09,-4.393198885075073e-09
-199.3125,-1.0410945861849688e-08,-3.279462104564727e-09,-3.2794621045647247e-09,-4.949399781588733e-09
-198.8125,-9.842714847252553e-09,-2.6583715547570022e-09,-2.658371554757001e-09,-4.678779876948052e-09
-198.3125,-9.715558256573468e-09,-2.9485548547136122e-09,-2.948554854713611e-09,-4.740995826552762e-09
-197.8125,-8.728505221427109e-09,-2.812686000661226e-09,-2.812686000661226e-09,-4.272820743066795e-09
-197.3125,-6.1154372829720116e-09,-2.6286220891877835e-09,-2.6286220891877847e-09,-3.694748250281119e-09
-196.8125,-4.448096487692573e-09,-2.8047251968411e-09,-2.804725196841101e-09,-3.3452682257809472e-09
-196.3125,-2.567768403025675e-09,-2.399070157596302e-09,-2.3990701575963045e-09,-2.289905821093523e-09
-195.8125,-1.2715659067908017e-10,-2.953766719789726e-09,-2.9537667197897287e-09,-2.232304782139107e-09
-195.3125,2.787908250638833e-09,-2.0538236338357983e-09,-2.053823633835801e-09,-1.0189117763098044e-09
-194.8125,2.4382276262713628e-09,-3.0651396970242193e-09,-3.065139697024221e-09,-1.2263337126864436e-09
-194.3125,5.122026418291698e-09,-1.9883456026393968e-09,-1.9883456026393996e-09,-3.16958638676579e-10
-193.8125,4.484654007512808e-09,-2.6708388952511953e-09,-2.670838895251197e-09,-6.836915788600067e-10
-193.3125,4.2279566400794146e-09,-2.332902431727529e-09,-2.332902431727529e-09,-4.646104215831727e-10
-192.8125,3.713767176520885e-09,-2.1937795915013414e-09,-2.1937795915013434e-09,-8.298147399017673e-10
-192.3125,9.791057482289172e-10,-2.4981651796266792e-09,-2.49816517962668e-09,-1.3383670704722847e-09
-191.8125,-2.9404961594537286e-10,-2.0455783653477946e-09,-2.0455783653477946e-09,-1.5670392900067247e-09
-191.3125,-2.1187466921901727e-09,-2.429970117158703e-09,-2.4299701171587034e-09,-2.513651003327558e-09
-190.8125,-4.719893700269107e-09,-1.8568647697870985e-09,-1.8568647697870989e-09,-2.5933099098616406e-09
-190.3125,-7.36792970116095e-09,-2.449164415920926e-09,-2.449164415920927e-09,-3.5322942851285393e-09
-189.8125,-7.1001061320431396e-09,-1.7201511514165274e-09,-1.7201511514165256e-09,-3.472640878754919e-09
-189.3125,-9.32296228285181e-09,-2.245874133645444e-09,-2.2458741336454414e-09,-4.021278192198283e-09
-188.8125,-9.407998252868443e-09,-1.9653411447537068e-09,-1.9653411447537047e-09,-3.8295286009928555e-09
-188.3125,-8.286636068817306e-09,-1.8118758201971795e-09,-1.8118758201971768e-09,-3.793776225933282e-09
-187.8125,-7.957618390435185e-09,-2.03392030380583e-09,-2.0339203038058287e-09,-3.4056791398982047e-09
-187.3125,-5.381107971800324e-09,-1.7224307598659631e-09,-1.7224307598659631e-09,-2.821903005536e-09
-186.8125,-3.297329342046897e-09,-1.7330660117331794e-09,-1.7330660117331807e-09,-2.3391370528890616e-09
-186.3125,-1.8755597125164326e-09,-1.7651087212847356e-09,-1.7651087212847364e-09,-1.4975805896573306e-09
-185.8125,1.1992455958420747e-09,-1.7573276718223349e-09,-1.7573276718223367e-09,-1.1409344963869697e-09
-185.3125,3.17812003828526e-09,-1.423938752724522e-09,-1.4239387527245247e-09,-2.90893077339997e-10
-184.8125,3.3307079471001564e-09,-1.942798214034962e-09,-1.9427982140349647e-09,-1.4424355583251712e-10
-184.3125,6.1464317019500365e-09,-1.1778791120933096e-09,-1.1778791120933119e-09,4.894919690619563e-10
-183.8125,5.7419147978522135e-09,-1.6457057566242234e-09,-1.6457057566242253e-09,3.78787796187019e-10
-183.3125,5.091031999313672e-09,-1.3949185833809416e-09,-1.3949185833809424e-09,4.4599178685659284e-10
-182.8125,4.557769047153279e-09,-1.2749881369279554e-09,-1.2749881369279566e-09,1.321497860460475e-10
-182.3125,2.025763435256096e-09,-1.5186627454949451e-09,-1.5186627454949455e-09,-4.0562843239907675e-10
-181.8125,4.4743225345201336e-10,-1.1486212647227852e-09,-1.1486212647227856e-09,-6.448842148623214e-10
-181.3125,-1.2365978443540545e-09,-1.4270617278522705e-09,-1.4270617278522705e-09,-1.529435725561028e-09
-180.8125,-3.6088629892106453e-09,-8.732924171573343e-10,-8.732924171573347e-10,-1.6037500831077003e-09
-180.3125,-6.239414958884114e-09,-1.4440651800560034e-09,-1.4440651800560036e-09,-2.5329236292652463e-09
-179.8125,-6.084442863993986e-09,-6.841318865858007e-10,-6.841318865858006e-10,-2.460009787526214e-09
-179.3125,-8.437634520248713e-09,-1.2766377163762423e-09,-1.2766377163762423e-09,-3.064291679121272e-09
-178.8125,-8.368493124066963e-09,-9.043334542696664e-10,-9.043334542696653e-10,-2.7811596195786908e-09
-178.3125,-7.2240838079552426e-09,-8.556136787477959e-10,-8.556136787477957e-10,-2.804938348102443e-09
-177.8125,-6.773472639736252e-09,-9.295678573443638e-10,-9.295678573443634e-10,-2.3085679564364042e-09
-177.3125,-4.480680364054089e-09,-7.460483262392233e-10,-7.460483262392235e-10,-1.7956560097868994e-09
-176.8125,-2.1926564605223887e-09,-6.565180223264664e-10,-6.565180223264659e-10,-1.2859523168269346e-09
-176.3125,-8.169810951130902e-10,-7.344751672952439e-10,-7.344751672952439e-10,-4.5706269284634613e-10
-175.8125,2.065499869843309e-09,-7.709177176667257e-10,-7.709177176667257e-10,-1.488095719400012e-10
-175.3125,4.231930283538137e-09,-2.892696205533992e-10,-2.892696205533988e-10,8.088983344845469e-10
-174.8125,4.356702688141984e-09,-9.955103195112214e-10,-9.955103195112214e-10,8.440616423466119e-10
-174.3125,7.4235607095830485e-09,2.0192700194825182e-11,2.0192700194825638e-11,1.6524756673646741e-09
-173.8125,6.5890955832515854e-09,-6.653006001076007e-10,-6.653006001076001e-10,1.3610524539817945e-09
-173.3125,6.2513358892602786e-09,-2.1758217553039925e-10,-2.1758217553039856e-10,1.6332524430064384e-09
-172.8125,5.683104874663139e-09,-2.4300257392889353e-10,-2.430025739288928e-10,1.1284361387289717e-09
-172.3125,3.1431519758485132e-09,-3.164142359755273e-10,-3.164142359755268e-10,8.078512656383113e-10
-171.8125,1.529058002915939e-09,-1.2861057948976163e-10,-1.286105794897611e-10,4.0199802333096133e-10
-171.3125,1.6848248264978126e-10,-1.5981619318193547e-10,-1.5981619318193537e-10,-3.2509745925314297e-10
-170.8125,-2.6671094894937066e-09,1.500745010093478e-10,1.500745010093481e-10,-5.084700244170787e-10
-170.3125,-4.987717269386921e-09,-2.6349885687052243e-10,-2.6349885687052263e-10,-1.4029215486990112e-09
-169.8125,-4.980564711161221e-09,4.819639039966653e-10,4.819639039966653e-10,-1.298136943252113e-09
