potential,current,current_filtered_50Hz
-291.125,2.64525445047074e-08,2.8509708397659517e-08
-290.625,2.6147368687077602e-08,2.848082562559237e-08
-290.125,2.67561308649537e-08,2.8689707031429502e-08
-289.625,2.6904745130309874e-08,2.856296366614649e-08
-289.125,2.775033645832576e-08,2.8734365793537375e-08
-288.625,2.8218431657763118e-08,2.8787295202810965e-08
-288.125,2.8471950110429537e-08,2.8661642322608837e-08
-287.625,2.9744310745912087e-08,2.8900127760808052e-08
-287.125,3.008365989728688e-08,2.8800057565906618e-08
-286.625,3.047625587100853e-08,2.8860731734850712e-08
-286.125,3.1176411848435226e-08,2.904616208702609e-08
-285.625,3.093560905483672e-08,2.890653805624009e-08
-285.125,3.1107270452253465e-08,2.9121930316050054e-08
-284.625,3.083229432490996e-08,2.9059850991710948e-08
-284.125,3.015359602216037e-08,2.907067521183025e-08
-283.625,2.9760205319746966e-08,2.927657888581161e-08
-283.125,2.9083891203072615e-08,2.9013468391960936e-08
-282.625,2.8777920656751078e-08,2.954885142558175e-08
-282.125,2.764066389886505e-08,2.9036670387570656e-08
-281.625,2.825896282104208e-08,2.9614282233027737e-08
-281.125,2.7113758776238608e-08,2.9258434746786994e-08
-280.625,2.7084353814644075e-08,2.945207929767834e-08
-280.125,2.780199382328914e-08,2.9537493436463362e-08
-279.625,2.7674837232610053e-08,2.9481857597089654e-08
-279.125,2.843857150537628e-08,2.9640461349463e-08
-278.625,2.9371582989484036e-08,2.9637554873393367e-08
-278.125,2.9594901751864166e-08,2.973765726668142e-08
-277.625,3.025214237993666e-08,2.9587438181016168e-08
-277.125,3.1390988595206163e-08,2.994308300364634e-08
-276.625,3.0993624249334046e-08,2.9625327127786614e-08
-276.125,3.2111807518618214e-08,2.9987985415577646e-08
-275.625,3.229856876117811e-08,2.9948600474541636e-08
-275.125,3.164450704787258e-08,2.9891621498644784e-08
-274.625,3.194014612120145e-08,3.014421541164313e-08
-274.125,3.1166875104134284e-08,2.9974588852031934e-08
-273.625,3.0443671994647016e-08,3.01489640238482e-08
-273.125,3.025055292255317e-08,3.014597018788311e-08
-272.625,2.9797557568258947e-08,3.0300751768061635e-08
-272.125,2.8814478176571316e-08,3.0150550263782556e-08
-271.625,2.870639507449409e-08,3.0533465758178495e-08
-271.125,2.8068227935023458e-08,3.015208575090092e-08
-270.625,2.864917460868851e-08,3.0608258712802056e-08
-270.125,2.8315388558155918e-08,3.033974959633127e-08
-269.625,2.879222577320247e-08,3.0613629983543334e-08
-269.125,2.9435956013515316e-08,3.054108107284675e-08
-268.625,3.010988594411444e-08,3.072404108407803e-08
-268.125,3.07162639359153e-08,3.063390873059325e-08
-267.625,3.170252224236991e-08,3.08296055367285e-08
-267.125,3.191471480306563e-08,3.078607606533984e-08
-266.625,3.252347698094173e-08,3.084441040857721e-08
-266.125,3.3204559469766544e-08,3.1019894848899724e-08
-265.625,3.2876336520076176e-08,3.0906935764795725e-08
-265.125,3.309886055376457e-08,3.111492025552509e-08
-264.625,3.2855673574090826e-08,3.107650768767438e-08
-264.125,3.216425961227333e-08,3.107005423969794e-08
-263.625,3.182332100351505e-08,3.13098366234186e-08
-263.125,3.10484605290644e-08,3.104813790780271e-08
-262.625,3.083547323967694e-08,3.1552095036029536e-08
-262.125,2.988497772435081e-08,3.113013958770655e-08
-261.625,3.015359602216037e-08,3.160651897802993e-08
-261.125,2.912442236635157e-08,3.138404004554954e-08
-260.625,2.914270112626168e-08,3.1458182981800304e-08
-260.125,2.9952529663149085e-08,3.172972480308876e-08
-259.625,2.964973803159452e-08,3.1436072579108076e-08
-259.125,3.081163137892461e-08,3.189466610561707e-08
-258.625,3.125350053153442e-08,3.1587642302420656e-08
-258.125,3.1799479142762714e-08,3.1931748479881226e-08
-257.625,3.229618457510287e-08,3.167265939624077e-08
-257.125,3.35089405587046e-08,3.208511019728861e-08
-256.625,3.3383373425409015e-08,3.1732618042216825e-08
-256.125,3.4140749868641284e-08,3.2230896173617275e-08
-255.625,3.396670428514929e-08,3.192407331716352e-08
-255.125,3.4232938396883613e-08,3.220513442897765e-08
-254.625,3.3791069244273813e-08,3.2191253763409604e-08
-254.125,3.321330148537574e-08,3.218634736723576e-08
-253.625,3.321171202799225e-08,3.241014717534628e-08
-253.125,3.245989868560219e-08,3.230294392968419e-08
-252.625,3.1751000692566316e-08,3.252753969979927e-08
-252.125,3.109534952187731e-08,3.2459326505143217e-08
-251.625,3.0934019597453234e-08,3.255332721976897e-08
-251.125,3.061056501991332e-08,3.265068031140079e-08
-250.625,3.0297441915366074e-08,3.260309996837345e-08
-250.125,3.0791763161631015e-08,3.283956820146909e-08
-249.625,3.116766983282604e-08,3.2785599558931136e-08
-249.125,3.197670364102169e-08,3.290230866430611e-08
-248.625,3.2441619925692074e-08,3.2983193799375827e-08
-248.125,3.2726927526028265e-08,3.2954390688733994e-08
-247.625,3.395080971131441e-08,3.3078620124815426e-08
-247.125,3.4586592664709806e-08,3.312997447225725e-08
-246.625,3.4604871424619926e-08,3.319761489143258e-08
-246.125,3.5295490657745684e-08,3.323407448900823e-08
-245.625,3.569523918969304e-08,3.3415882888376025e-08
-245.125,3.500382522787553e-08,3.325959102646155e-08
-244.625,3.51468763923895e-08,3.3549408565364035e-08
-244.125,3.4604871424619926e-08,3.346512803658845e-08
-243.625,3.417969157453675e-08,3.356679432751442e-08
-243.125,3.3968293742532786e-08,3.3735729215016417e-08
-242.625,3.29558093892506e-08,3.366553890837632e-08
-242.125,3.2446388297842535e-08,3.3829067168054225e-08
-241.625,3.2194459302559614e-08,3.384567268127934e-08
-241.125,3.191630426044912e-08,3.3919069347335806e-08
-240.625,3.1865441624177486e-08,3.392496918782375e-08
-240.125,3.205379232412088e-08,3.412551371218267e-08
-239.625,3.2148365038438446e-08,3.397682775895428e-08
-239.125,3.3201380554999574e-08,3.4259840221299235e-08
-238.625,3.350496691524588e-08,3.417051926569622e-08
-238.125,3.4255985528944194e-08,3.430901424931301e-08
-237.625,3.5334432363641147e-08,3.437778798373646e-08
-237.125,3.5670602600248966e-08,3.442096875543863e-08
-236.625,3.608704043472295e-08,3.4529091379768516e-08
-236.125,3.678481222607441e-08,3.453233194677095e-08
-235.625,3.681739610243592e-08,3.473641717403792e-08
-235.125,3.633817470131413e-08,3.4575839055442564e-08
-234.625,3.6821369745894644e-08,3.493977859052674e-08
-234.125,3.5877232060102466e-08,3.466048251875174e-08
-233.625,3.5432978721417435e-08,3.508557183819283e-08
-233.125,3.480116941148076e-08,3.47647185505866e-08
-232.625,3.461599762630433e-08,3.52929877241121e-08
-232.125,3.346284629458343e-08,3.485863885049752e-08
-231.625,3.392219947841161e-08,3.540899147841675e-08
-231.125,3.300110892468003e-08,3.511924721398112e-08
-230.625,3.298521435084513e-08,3.530901700207152e-08
-230.125,3.3649607537143334e-08,3.5524615704393726e-08
-229.625,3.368219141350485e-08,3.530554645908002e-08
-229.125,3.469547049547877e-08,3.574964407891682e-08
-228.625,3.4805143054939466e-08,3.5517901880999636e-08
-228.125,3.5689676088850825e-08,3.579174245990104e-08
-227.625,3.667434493792195e-08,3.568816897553051e-08
-227.125,3.717502401372083e-08,3.592699896235543e-08
-226.625,3.7209992076157584e-08,3.5830265587943183e-08
-226.125,3.8312280771606856e-08,3.608904949858312e-08
-225.625,3.8447384649203377e-08,3.609732465947196e-08
-225.125,3.804525193118079e-08,3.611533955092786e-08
-224.625,3.798644200799171e-08,3.631777596055693e-08
-224.125,3.722668137868421e-08,3.619123927407133e-08
-223.625,3.69588578095664e-08,3.642578153945551e-08
-223.125,3.640890555487937e-08,3.642035845804787e-08
-222.625,3.5698418104460015e-08,3.6571044396683096e-08
-222.125,3.5391652829446735e-08,3.6602473154067294e-08
-221.625,3.5300259029896145e-08,3.6734700056528816e-08
-221.125,3.4560366617882236e-08,3.672715370704955e-08
-220.625,3.4493609407775725e-08,3.6851067721637444e-08
-220.125,3.511429251602799e-08,3.692907429726209e-08
-219.625,3.553708818003593e-08,3.701255906763946e-08
-219.125,3.588120570356119e-08,3.710211414020191e-08
-218.625,3.648996788143729e-08,3.717498495505443e-08
-218.125,3.7262444169812704e-08,3.724819966500864e-08
-217.625,3.800313131051834e-08,3.7232306359430276e-08
-217.125,3.871838713308816e-08,3.754312081788512e-08
-216.625,3.8978263415288536e-08,3.727859974251527e-08
-216.125,4.0064657536902926e-08,3.7835460063376575e-08
-215.625,3.945827954510207e-08,3.745193597119133e-08
-215.125,3.989538032556141e-08,3.7900201724517906e-08
-214.625,3.945907427379381e-08,3.77108914240838e-08
-214.125,3.884395426638377e-08,3.7967702351740785e-08
-213.625,3.8460100308271276e-08,3.791619929127879e-08
-213.125,3.837268015217941e-08,3.81797360893811e-08
-212.625,3.740311114825143e-08,3.8108421678080193e-08
-212.125,3.699541532938663e-08,3.827666381072303e-08
-211.625,3.658851423921357e-08,3.837758453829294e-08
-211.125,3.6217375940169014e-08,3.830286835533019e-08
-210.625,3.666480819362102e-08,3.860342745383709e-08
-210.125,3.64057266401124e-08,3.8544600963419334e-08
-209.625,3.6972368197326046e-08,3.866800191957242e-08
-209.125,3.796975270546509e-08,3.8877672517184454e-08
-208.625,3.797293162023206e-08,3.8725986300230836e-08
-208.125,3.9019589307259236e-08,3.9091009755415516e-08
-207.625,3.9866770092658617e-08,3.885520682926052e-08
-207.125,4.060427831859728e-08,3.9291220895092414e-08
-206.625,4.0520037077272384e-08,3.9027116880528806e-08
-206.125,4.1565900035607814e-08,3.944752829272469e-08
-205.625,4.141331212679292e-08,3.92980788853575e-08
-205.125,4.1378344064356166e-08,3.945087022310896e-08
-204.625,4.122814034161651e-08,3.960432369822525e-08
-204.125,4.040559614566121e-08,3.950078059819101e-08
-203.625,4.052957382157331e-08,3.9848975383109485e-08
-203.125,3.993829567491559e-08,3.969887258371145e-08
-202.625,3.918250868906681e-08,4.0053948807430735e-08
-202.125,3.8533215347911746e-08,3.988440792304893e-08
-201.625,3.881454930478922e-08,4.015877077431032e-08
-201.125,3.799359456621741e-08,4.013526524240968e-08
-200.625,3.7732923555325285e-08,4.015845789172207e-08
-200.125,3.8594409457176063e-08,4.04963260191534e-08
-199.625,3.865242465167339e-08,4.030183528066065e-08
-199.125,3.967126683448953e-08,4.066019269349098e-08
-198.625,4.009803614195619e-08,4.0619471712724024e-08
-198.125,4.052639490680634e-08,4.0657759539053904e-08
-197.625,4.164775709085747e-08,4.086365516138903e-08
-197.125,4.2080884227858084e-08,4.086565912611223e-08
-196.625,4.261653136609372e-08,4.0969985505680986e-08
-196.125,4.3395365484003076e-08,4.1190527057239356e-08
-195.625,4.321575679966889e-08,4.109089440818796e-08
-195.125,4.321178315621016e-08,4.135306204491771e-08
-194.625,4.28064715234206e-08,4.1326884021967005e-08
-194.125,4.25497741559872e-08,4.1430338639196264e-08
-193.625,4.2415465007082425e-08,4.163261807926119e-08
-193.125,4.162788887356387e-08,4.15450514552773e-08
-192.625,4.102945816868045e-08,4.188059642519493e-08
-192.125,4.028241319844085e-08,4.173665009449925e-08
-191.625,4.049937413128704e-08,4.201395308581981e-08
-191.125,4.009565195588095e-08,4.2035154857833175e-08
-190.625,3.990650652724582e-08,4.21190798286072e-08
-190.125,4.0510500332971455e-08,4.229649782768456e-08
-189.625,4.06225570785074e-08,4.2295759486055864e-08
-189.125,4.1037405455597885e-08,4.245436301972546e-08
-188.625,4.198551678484879e-08,4.246290816586371e-08
-188.125,4.2884354935211535e-08,4.272544328237827e-08
-187.625,4.3165688892088996e-08,4.2500703121095734e-08
-187.125,4.424969882762816e-08,4.311730848334271e-08
-186.625,4.416625231499501e-08,4.25726386948041e-08
-186.125,4.561822163481176e-08,4.334985709385186e-08
-185.625,4.4928397130377734e-08,4.2878807678713185e-08
-185.125,4.5150921164066136e-08,4.33871851708601e-08
-184.625,4.498800178225857e-08,4.3251262406413177e-08
-184.125,4.465580518910946e-08,4.3499477199634106e-08
-183.625,4.413287370994175e-08,4.344794950877102e-08
-183.125,4.383405572184591e-08,4.3756141764867714e-08
-182.625,4.278024547659303e-08,4.356930841409081e-08
-182.125,4.271746190994524e-08,4.401095704952899e-08
-181.625,4.212221011982879e-08,4.3772908540059507e-08
-181.125,4.2192146244702285e-08,4.419051236376841e-08
-180.625,4.1863923295011916e-08,4.40179161920796e-08
-180.125,4.230261353285473e-08,4.433888237696079e-08
-179.625,4.2533084853460566e-08,4.427408903890775e-08
-179.125,4.331668734352041e-08,4.4529821316094804e-08
-178.625,4.402558533655628e-08,4.452531911895285e-08
-178.125,4.4908528913084143e-08,4.480164913870161e-08
-177.625,4.551411217619326e-08,4.4672851271846074e-08
-177.125,4.6426460714315665e-08,4.507807019977548e-08
-176.625,4.6343014201682507e-08,4.4813831850953336e-08
-176.125,4.718542661493142e-08,4.525246801322788e-08
-175.625,4.714727963772768e-08,4.5136546579126514e-08
-175.125,4.731099374822701e-08,4.536761842075477e-08
-174.625,4.723946816597002e-08,4.548784136352282e-08
-174.125,4.656712769275438e-08,4.551500705335893e-08
-173.625,4.632235125569716e-08,4.5734321455351946e-08
-173.125,4.58812768317791e-08,4.5696389908907496e-08
-172.625,4.524946752184241e-08,4.603168008746853e-08
-172.1875,4.4519111854129464e-08,4.587242416422407e-08
-171.6875,4.489740271139972e-08,4.63202526648127e-08
-171.1875,4.409631619012152e-08,4.6109756540967414e-08
-170.6875,4.419247836182257e-08,4.64458903797516e-08
-170.1875,4.441341293812747e-08,4.6439548344075886e-08
-169.6875,4.479011433801424e-08,4.6591227379145354e-08
-169.1875,4.5607890161819085e-08,4.6717165403364035e-08
-168.6875,4.6420897613473445e-08,4.686070104224578e-08
-168.1875,4.69462132787164e-08,4.691604304475838e-08
-167.6875,4.777829421897263e-08,4.7090379833962566e-08
-167.1875,4.837036709432209e-08,4.7174509476760425e-08
-166.6875,4.8956082140137616e-08,4.731521310420959e-08
-166.1875,4.9594249279608247e-08,4.744713609255728e-08
-165.6875,4.971425331206161e-08,4.759225242774487e-08
-165.1875,4.952510788342648e-08,4.7673918655301866e-08
-164.6875,4.941702478134928e-08,4.7774100410080526e-08
-164.1875,4.8957671597521094e-08,4.7991666254143186e-08
-163.6875,4.854679686388932e-08,4.793076589481494e-08
-163.1875,4.8713689889155617e-08,4.830754424101003e-08
-162.6875,4.735231964019771e-08,4.8267885455661664e-08
-162.1875,4.6908066301512674e-08,4.8414688663019454e-08
-161.6875,4.734993545412248e-08,4.8643755435811256e-08
-161.1875,4.652818598685893e-08,4.85377723729461e-08
-160.6875,4.647970753666253e-08,4.8888001079258525e-08
-160.1875,4.688104552599337e-08,4.884682140228615e-08
-159.6875,4.759312243379622e-08,4.914994313439978e-08
-159.1875,4.8049296702857415e-08,4.910456557382073e-08
-158.6875,4.8878993457038416e-08,4.942594099239839e-08
-158.1875,4.925092648477473e-08,4.933238389049767e-08
-157.6875,5.031347874563679e-08,4.954806716513522e-08
-157.1875,5.088886231845963e-08,4.977147356152997e-08
-156.6875,5.118529612048023e-08,4.9649920235036633e-08
-156.1875,5.256176621458128e-08,5.018221962524758e-08
-155.6875,5.2053934580556696e-08,4.993459624952638e-08
-155.1875,5.210161830206136e-08,5.036059181674062e-08
-154.6875,5.1941083106329024e-08,5.024596842700175e-08
-154.1875,5.163113891654876e-08,5.0597316988420085e-08
-153.6875,5.109151813485441e-08,5.0469481923607907e-08
-153.1875,5.1133638755516864e-08,5.092384302831379e-08
-152.6875,4.9793726181236054e-08,5.0763388889367926e-08
-152.1875,4.9744453002347897e-08,5.112255973137855e-08
-151.6875,4.970153765299372e-08,5.109950080765497e-08
-151.1875,4.9178606173826e-08,5.135104821397414e-08
-150.6875,4.914920121223146e-08,5.1320573777145555e-08
-150.1875,5.0013071300157466e-08,5.172596223948725e-08
-149.6875,4.9749221374498365e-08,5.154373600105842e-08
-149.1875,5.074501642525392e-08,5.19950967587298e-08
-148.6875,5.1479345736425606e-08,5.187891440403804e-08
-148.1875,5.2250232567417534e-08,5.217174450207899e-08
-147.6875,5.28693262182863e-08,5.217174314988495e-08
-147.1875,5.3714122817610443e-08,5.2492004432738974e-08
-146.6875,5.408605584534675e-08,5.23904852144284e-08
-146.1875,5.4971383607949854e-08,5.2826422928683715e-08
-145.6875,5.4787006551465176e-08,5.2669794084718265e-08
-145.1875,5.4918136785602974e-08,5.2959605661057046e-08
-144.6875,5.4500109493745494e-08,5.305796093181038e-08
-144.1875,5.400499351878883e-08,5.307364704752878e-08
-143.6875,5.4212417707334086e-08,5.3441688790414045e-08
-143.1875,5.3412125914747625e-08,5.338616544296916e-08
-142.6875,5.288283660604595e-08,5.366760632161346e-08
-142.1875,5.2511698307001385e-08,5.3788816932414544e-08
-141.6875,5.2147712566182516e-08,5.3815606182964646e-08
-141.1875,5.206665023962461e-08,5.411263059580946e-08
-140.6875,5.179326356966457e-08,5.41342129375577e-08
-140.1875,5.2490240632324295e-08,5.431983718620699e-08
-139.6875,5.3242848703406104e-08,5.461536693087721e-08
-139.1875,5.3230927773029944e-08,5.449079511260447e-08
-138.6875,5.4334805925862694e-08,5.495347662074031e-08
-138.1875,5.4915752599527743e-08,5.484574546667512e-08
-137.6875,5.589167943298969e-08,5.499606526694898e-08
-137.1875,5.663634021715405e-08,5.5436070859308364e-08
-136.6875,5.649726269609881e-08,5.501322545340165e-08
-136.1875,5.8077978063978124e-08,5.5927322456681915e-08
-135.6875,5.7253844410639324e-08,5.531989389463404e-08
-135.1875,5.810579356818918e-08,5.613290304529314e-08
-134.6875,5.763054581052611e-08,5.575143225633056e-08
-134.1875,5.7248281309797123e-08,5.633918699660378e-08
-133.6875,5.6638724403229273e-08,5.608021479440363e-08
-133.1875,5.685409587869197e-08,5.6609075253782064e-08
-132.6875,5.550941493226072e-08,5.6509891586287416e-08
-132.1875,5.544663136561291e-08,5.6711117513121275e-08
-131.6875,5.5725581136415134e-08,5.704821670462809e-08
-131.1875,5.457322453338598e-08,5.685859762321608e-08
-130.6875,5.5137481904524386e-08,5.736920594301225e-08
-130.1875,5.535205865129534e-08,5.728427477041594e-08
-129.6875,5.5907574006824574e-08,5.758574397968895e-08
-129.1875,5.6829459289247904e-08,5.7643253845752776e-08
-128.6875,5.7254639139331076e-08,5.798893391524078e-08
-128.1875,5.745491076965062e-08,5.7849857757441646e-08
-127.6875,5.947829001883148e-08,5.838656955100232e-08
-127.1875,5.972862955673093e-08,5.824799048609181e-08
-126.6875,6.003777901781945e-08,5.8589094440625645e-08
-126.1875,6.075939266992322e-08,5.873554055342162e-08
-125.6875,6.08722441441509e-08,5.8783535853498574e-08
-125.1875,6.095171701332532e-08,5.9087571324094445e-08
-124.6875,6.071568259187728e-08,5.905409650467198e-08
-124.1875,6.047646925566227e-08,5.9404043989608555e-08
-123.6875,5.991141715583211e-08,5.936387017476519e-08
-123.1875,5.994797467565235e-08,5.966367995527675e-08
-122.6875,5.9058673269590534e-08,5.980521971947754e-08
-122.1875,5.8336264888795005e-08,5.979140223167545e-08
-121.6875,5.886793838357191e-08,6.029787371635309e-08
-121.1875,5.810579356818918e-08,5.999984377561156e-08
-120.6875,5.840222737020978e-08,6.06446372334635e-08
-120.1875,5.8293349539440814e-08,6.037804211595641e-08
-119.6875,5.93996118783488e-08,6.095416509039016e-08
-119.1875,5.981763917020628e-08,6.080991221870253e-08
-118.6875,6.060203638895786e-08,6.133231110608389e-08
-118.1875,6.114006771326872e-08,6.130199632272174e-08
-117.6875,6.262621036683048e-08,6.158999391821078e-08
-117.1875,6.313086308608808e-08,6.184681226515157e-08
-116.6875,6.288290773426388e-08,6.180161705082248e-08
