potential,current,current_filtered_50Hz
-576.375,-1.6249817560094698e-08,-1.3776459235138895e-08
-575.875,-1.6682149968403575e-08,-1.3606272715059196e-08
-575.375,-1.6893547800407546e-08,-1.3791839112647458e-08
-574.875,-1.6141734458017483e-08,-1.3528230796228883e-08
-574.375,-1.5916826238253858e-08,-1.3759215275266375e-08
-573.875,-1.4820100643646794e-08,-1.3619531154548535e-08
-573.375,-1.412948141052104e-08,-1.3567574773456958e-08
-572.875,-1.3605755202661577e-08,-1.3765174500263833e-08
-572.375,-1.1774700296882824e-08,-1.3421231264402882e-08
-571.875,-1.1518797658141174e-08,-1.3794545812263012e-08
-571.375,-1.106182866038823e-08,-1.3389517001319033e-08
-570.875,-1.0867120130910888e-08,-1.3860738137209547e-08
-570.375,-1.0157427409183273e-08,-1.3306428512133492e-08
-569.875,-1.1324883857355575e-08,-1.391497429225221e-08
-569.375,-1.1058649745621252e-08,-1.3304865919570307e-08
-568.875,-1.2412867436353455e-08,-1.369842233654289e-08
-568.375,-1.299858248216897e-08,-1.3552539246043848e-08
-567.875,-1.3566813496766108e-08,-1.3390431178429209e-08
-567.375,-1.5316011347295205e-08,-1.3741619424343185e-08
-566.875,-1.5469393984801848e-08,-1.3334100328563105e-08
-566.375,-1.6243459730560748e-08,-1.3641165240534344e-08
-565.875,-1.6547840819498794e-08,-1.34247538692972e-08
-565.375,-1.6404789654984832e-08,-1.3499352539197272e-08
-564.875,-1.6021730425564102e-08,-1.3489210320237538e-08
-564.375,-1.5710991507092097e-08,-1.3458580623035415e-08
-563.875,-1.5118123903050892e-08,-1.3569343151880782e-08
-563.375,-1.3983251331240096e-08,-1.3348553037810293e-08
-562.875,-1.3200443569872009e-08,-1.364878945765405e-08
-562.375,-1.1627675488910139e-08,-1.3205169569263501e-08
-561.875,-1.1558534092728389e-08,-1.3690421292073802e-08
-561.375,-1.067082214405006e-08,-1.3159598927507754e-08
-560.875,-1.0728837338547388e-08,-1.370287397323224e-08
-560.375,-1.000563422906012e-08,-1.317454785168185e-08
-559.875,-1.0916393309799033e-08,-1.3631976839921412e-08
-559.375,-1.1116664940118584e-08,-1.3277190972159547e-08
-558.875,-1.2044908052075867e-08,-1.3431694725688371e-08
-558.375,-1.2888909922708263e-08,-1.3484356571081863e-08
-557.875,-1.3631981249489134e-08,-1.3275572433579616e-08
-557.375,-1.5179318012315196e-08,-1.3566248244254692e-08
-556.875,-1.532872700636311e-08,-1.3319376928701736e-08
-556.375,-1.5900136935727233e-08,-1.3420271260087985e-08
-555.875,-1.661936640175578e-08,-1.3436385620133228e-08
-555.375,-1.6383331980307736e-08,-1.3303524798623587e-08
-554.875,-1.610915058165597e-08,-1.3450679508764225e-08
-554.375,-1.5401842046003584e-08,-1.3334881426135124e-08
-553.875,-1.477321165083388e-08,-1.340857112461245e-08
-553.375,-1.4110407921919176e-08,-1.3374001533549192e-08
-552.875,-1.3116997057238863e-08,-1.3372110793635735e-08
-552.375,-1.1796952700251664e-08,-1.3356263837987673e-08
-551.875,-1.1024476411876249e-08,-1.3367638725158262e-08
-551.375,-1.0815462765947512e-08,-1.3302880583002262e-08
-550.875,-1.0640622453763775e-08,-1.347274611792158e-08
-550.375,-1.01812692699356e-08,-1.3209634614619866e-08
-549.875,-1.0779699974819019e-08,-1.3550657347714622e-08
-549.375,-1.086950431698612e-08,-1.3186031898508137e-08
-548.875,-1.2191932860048556e-08,-1.3428677778075143e-08
-548.375,-1.2801489766616397e-08,-1.3319623559404962e-08
-547.875,-1.3329189617934578e-08,-1.3257583489548106e-08
-547.375,-1.4869373822534937e-08,-1.3469965920695819e-08
-546.875,-1.5483699101253238e-08,-1.3197893964763717e-08
-546.375,-1.6061466860151314e-08,-1.3534660764786047e-08
-545.875,-1.6138555543250507e-08,-1.3125528449073863e-08
-545.375,-1.6764007023653232e-08,-1.3567480863981973e-08
-544.875,-1.566092359951221e-08,-1.3093737639283936e-08
-544.375,-1.5614829335391043e-08,-1.3526699874288237e-08
-543.875,-1.4763674906532951e-08,-1.326518462847077e-08
-543.375,-1.4064313657798013e-08,-1.3332022323056762e-08
-542.875,-1.3101897212095722e-08,-1.3462410889402551e-08
-542.375,-1.157999176740548e-08,-1.3161783560124491e-08
-541.875,-1.1436145874199773e-08,-1.3494899707793384e-08
-541.375,-1.0587375631416912e-08,-1.3186588152560754e-08
-540.875,-1.0383130357638641e-08,-1.345143905030074e-08
-540.375,-1.039266710193957e-08,-1.3292972773292758e-08
-539.875,-1.0777315788743788e-08,-1.3362924400052527e-08
-539.375,-1.1064212846463464e-08,-1.3405020698492142e-08
-538.875,-1.1708737815468049e-08,-1.3184177065606058e-08
-538.375,-1.2990635195251528e-08,-1.3514715823331945e-08
-537.875,-1.3337931633543763e-08,-1.3135098879942632e-08
-537.375,-1.5030703746959017e-08,-1.3450962119787492e-08
-536.875,-1.5497209489012896e-08,-1.332568728039722e-08
-536.375,-1.55727087147286e-08,-1.3239568249770597e-08
-535.875,-1.656532485071717e-08,-1.3467136057441256e-08
-535.375,-1.630385911113331e-08,-1.3174438931558726e-08
-534.875,-1.610915058165597e-08,-1.3430397904551295e-08
-534.375,-1.539548421646963e-08,-1.3223653163666588e-08
-533.875,-1.4718375371103531e-08,-1.3428681419224174e-08
-533.375,-1.3816358305973804e-08,-1.3211643181078553e-08
-532.875,-1.332203705970888e-08,-1.3443526071116265e-08
-532.375,-1.1827947119229688e-08,-1.3251373954917886e-08
-531.875,-1.1196932537984753e-08,-1.33222518742767e-08
-531.375,-1.083533098324112e-08,-1.3354485333899972e-08
-530.875,-1.0062059966173965e-08,-1.3236972637036541e-08
-530.375,-1.0359288496886311e-08,-1.3324196050368527e-08
-529.875,-1.0700227105644596e-08,-1.3307697309988305e-08
-529.375,-1.079877346342088e-08,-1.320402968998793e-08
-528.875,-1.1903446344945392e-08,-1.3396225274956925e-08
-528.375,-1.2721222168750226e-08,-1.3170183835999784e-08
-527.875,-1.3758343111476474e-08,-1.3424186146736363e-08
-527.375,-1.4542740330228048e-08,-1.3185563256122747e-08
-526.875,-1.5683970731572795e-08,-1.3370844992713652e-08
-526.375,-1.571337569316733e-08,-1.3211580992541754e-08
-525.875,-1.6066235232301782e-08,-1.3286501431772727e-08
-525.375,-1.6478699423317045e-08,-1.3250647122089103e-08
-524.875,-1.6061466860151314e-08,-1.3297510500243567e-08
-524.375,-1.530409041691904e-08,-1.3235275622936725e-08
-523.875,-1.4894010411979007e-08,-1.332635613003846e-08
-523.375,-1.3788542801762757e-08,-1.3181959263664972e-08
-522.875,-1.2763342789412672e-08,-1.327937343953544e-08
-522.375,-1.1741321691829567e-08,-1.319292864098143e-08
-521.875,-1.1103949281050675e-08,-1.325788097410048e-08
-521.375,-1.076460012967588e-08,-1.3223838087609319e-08
-520.875,-1.0495981831866323e-08,-1.327066427081137e-08
-520.375,-1.0029476089812448e-08,-1.3192594577549575e-08
-519.875,-1.038630927240562e-08,-1.3257456926832862e-08
-519.375,-1.1173090677232424e-08,-1.3164971327113404e-08
-518.875,-1.1839868049605852e-08,-1.3245107553156079e-08
-518.375,-1.2342931311479963e-08,-1.3159879773201978e-08
-517.875,-1.367012822669286e-08,-1.323169366210535e-08
-517.375,-1.466433382006492e-08,-1.3135561959128634e-08
-516.875,-1.5103024057907746e-08,-1.3207664424246474e-08
-516.375,-1.559337166071395e-08,-1.3135741829499246e-08
-515.875,-1.6424657872278436e-08,-1.3156360510846619e-08
-515.375,-1.6380153065540753e-08,-1.3197351655172059e-08
-514.875,-1.5701454762791168e-08,-1.3058559625009468e-08
-514.375,-1.5397073673853116e-08,-1.3212722502983865e-08
-513.875,-1.4316242653080938e-08,-1.3041129750223023e-08
-513.375,-1.365502838154972e-08,-1.3128630092713139e-08
-512.875,-1.2890499380091752e-08,-1.3115923677685602e-08
-512.375,-1.1634828047135834e-08,-1.3073350089240445e-08
-511.875,-1.0922751139332987e-08,-1.3102797638065685e-08
-511.375,-1.0592144003567378e-08,-1.3115578602679656e-08
-510.875,-1.0120869889363036e-08,-1.3026829413248063e-08
-510.375,-1.0096233299918966e-08,-1.3141245801692276e-08
-509.875,-1.0243258107891653e-08,-1.3028905387295826e-08
-509.375,-1.1034807884868924e-08,-1.3099880549516108e-08
-508.875,-1.1653901535737698e-08,-1.303245874009627e-08
-508.375,-1.2227695651177048e-08,-1.309084634830884e-08
-507.875,-1.3274353338204224e-08,-1.2962667668461997e-08
-507.375,-1.4721554285870507e-08,-1.3149673269128712e-08
-506.875,-1.495599924993506e-08,-1.2864423624184665e-08
-506.375,-1.5687944375031517e-08,-1.3231600407583708e-08
-505.875,-1.5796822205800477e-08,-1.2747492019004243e-08
-505.375,-1.6433399887887623e-08,-1.3286643527849317e-08
-504.875,-1.5386742200860444e-08,-1.2702537460896513e-08
-504.375,-1.5494030574245916e-08,-1.3209826856280336e-08
-503.875,-1.413504451136325e-08,-1.2858865711339182e-08
-503.375,-1.3480982798057728e-08,-1.2989451551578885e-08
-502.875,-1.3010503412545134e-08,-1.3069599522246278e-08
-502.375,-1.1456014091493378e-08,-1.2808661923841432e-08
-501.875,-1.0819436409406234e-08,-1.3093551827681739e-08
-501.375,-1.0222595161906301e-08,-1.2793251381257406e-08
-500.875,-1.0189216556853042e-08,-1.3007494662889113e-08
-500.375,-9.725889729566143e-09,-1.2864991848415621e-08
-499.875,-1.0052523221873032e-08,-1.2940510316356071e-08
-499.375,-1.0871093774369609e-08,-1.2902909091055945e-08
-498.875,-1.1496545254772336e-08,-1.2860692691213532e-08
-498.375,-1.2067160455444708e-08,-1.2901779274627123e-08
-497.875,-1.3011298141236878e-08,-1.281924573839786e-08
-497.375,-1.4373463118886525e-08,-1.28964258801694e-08
-496.875,-1.5010040800973668e-08,-1.2839530013067998e-08
-496.375,-1.549641476032115e-08,-1.2915684587376529e-08
-495.875,-1.5890600191426298e-08,-1.2753069271592344e-08
-495.375,-1.6015372596030146e-08,-1.2992423070681368e-08
-494.875,-1.521190188867671e-08,-1.2599818525770445e-08
-494.375,-1.5312832432528228e-08,-1.3028427264179994e-08
-493.875,-1.3956230555720792e-08,-1.2605012592293646e-08
-493.375,-1.360019210181937e-08,-1.293772942008014e-08
-492.875,-1.2587707748537193e-08,-1.2691728019811996e-08
-492.375,-1.1293094709685808e-08,-1.2861842447000812e-08
-491.875,-1.0422866792225853e-08,-1.2682379955916188e-08
-491.375,-1.0535718266453535e-08,-1.2840836804276646e-08
-490.875,-9.761652520694636e-09,-1.2661041272344576e-08
-490.375,-9.558996704299852e-09,-1.2772791710758033e-08
-489.875,-9.864172521929644e-09,-1.2692516645026529e-08
-489.375,-1.0436377179985504e-08,-1.2744358545891611e-08
-488.875,-1.132567858604732e-08,-1.2701769187979123e-08
-488.375,-1.2352468055780894e-08,-1.2752122980007925e-08
-487.875,-1.2907983411310125e-08,-1.2681594072974618e-08
-487.375,-1.389026807430602e-08,-1.2670308565392913e-08
-486.875,-1.4813742814112841e-08,-1.267353848135717e-08
-486.375,-1.5068055995471002e-08,-1.2644417033458198e-08
-485.875,-1.567602344465535e-08,-1.2662633540618194e-08
-485.375,-1.6087692906978874e-08,-1.270694228340139e-08
-484.875,-1.5316011347295205e-08,-1.2650911475350954e-08
-484.4375,-1.4668307463523641e-08,-1.2628498888099426e-08
-483.9375,-1.4266174745501053e-08,-1.2669095531270297e-08
-483.4375,-1.3143223104066424e-08,-1.2502375097147964e-08
-482.9375,-1.2230874565944023e-08,-1.2684945819555958e-08
-482.4375,-1.1136533157412188e-08,-1.253151118983471e-08
-481.9375,-1.0702611291719828e-08,-1.2662947729326994e-08
-481.4375,-1.015106957964932e-08,-1.2560901398902782e-08
-480.9375,-9.591580580661364e-09,-1.2600018436588977e-08
-480.4375,-9.323757011543554e-09,-1.251875769684221e-08
-479.9375,-9.72906864433312e-09,-1.251725392363506e-08
-479.4375,-1.0288557643321072e-08,-1.2566006133836814e-08
-478.9375,-1.1034807884868924e-08,-1.2467976053121607e-08
-478.4375,-1.2166501541912743e-08,-1.256937283209173e-08
-477.9375,-1.2706122323607084e-08,-1.2540234552233346e-08
-477.4375,-1.3654233652857977e-08,-1.237382381599327e-08
-476.9375,-1.493613103264145e-08,-1.264694543108422e-08
-476.4375,-1.4616650098560264e-08,-1.2281434243515833e-08
-475.9375,-1.5516282977614758e-08,-1.2581916801518518e-08
-475.4375,-1.5646618483060814e-08,-1.2422717721096513e-08
-474.9375,-1.507759273977193e-08,-1.2425512623900826e-08
-474.4375,-1.4715196456336551e-08,-1.2478887978837933e-08
-473.9375,-1.385847892663625e-08,-1.2393477698540366e-08
-473.4375,-1.2977919536183621e-08,-1.2427506057928287e-08
-472.9375,-1.2236437666786232e-08,-1.2372245378940427e-08
-472.4375,-1.117229594854068e-08,-1.2515915240832011e-08
-471.9375,-1.0063649423557451e-08,-1.2243158645694916e-08
-471.4375,-1.0191600742928276e-08,-1.2561058889637567e-08
-470.9375,-9.142558869825864e-09,-1.2246422224879518e-08
-470.4375,-9.166400730578192e-09,-1.2383965669499996e-08
-469.9375,-9.705226783580792e-09,-1.2407464132614864e-08
-469.4375,-1.0035039190654658e-08,-1.2275296455989608e-08
-468.9375,-1.1196932537984753e-08,-1.2408867977412275e-08
-468.4375,-1.1744500606596542e-08,-1.2358540400145403e-08
-467.9375,-1.229206867520833e-08,-1.228576478195032e-08
-467.4375,-1.3910136291599626e-08,-1.2345043730185746e-08
-466.9375,-1.4518103740783978e-08,-1.2306473639139877e-08
-466.4375,-1.4400483894405827e-08,-1.2211483382372554e-08
-465.9375,-1.5292169486542878e-08,-1.2378840762503843e-08
-465.4375,-1.5488467473403706e-08,-1.219512282179796e-08
-464.9375,-1.5155476151562866e-08,-1.2344026575589e-08
-464.4375,-1.4289221877561632e-08,-1.2212399660679527e-08
-463.9375,-1.3700327916979143e-08,-1.2297917925371685e-08
-463.4375,-1.3004145583011178e-08,-1.2161577518898128e-08
-462.9375,-1.2067160455444708e-08,-1.2274320026876938e-08
-462.4375,-1.0509492219625976e-08,-1.2187778779013186e-08
-461.9375,-1.0049344307106054e-08,-1.2184862498695037e-08
-461.4375,-1.0081133454775823e-08,-1.2267845132774684e-08
-460.9375,-9.144943055901096e-09,-1.2093929974265375e-08
-460.4375,-8.982023674093525e-09,-1.2245748982866147e-08
-459.9375,-9.286404763031574e-09,-1.2075666975891554e-08
-459.4375,-1.0050933764489542e-08,-1.2201075363775429e-08
-458.9375,-1.0707379663870294e-08,-1.2083070632721256e-08
-458.4375,-1.1552970991886175e-08,-1.2130265292350932e-08
-457.9375,-1.226584262838077e-08,-1.215966348533364e-08
-457.4375,-1.3260048221752828e-08,-1.194352720072316e-08
-456.9375,-1.4475188391429788e-08,-1.2295538705104096e-08
-456.4375,-1.4189880791093602e-08,-1.1848478403603075e-08
-455.9375,-1.5378794913943003e-08,-1.2262783381296347e-08
-455.4375,-1.523097537727857e-08,-1.195120780355979e-08
-454.9375,-1.4700891339885157e-08,-1.2093048426281384e-08
-454.4375,-1.4128686681829295e-08,-1.1977784901117765e-08
-453.9375,-1.3437272720011794e-08,-1.2079694876526621e-08
-453.4375,-1.2544792399183003e-08,-1.1862184842352218e-08
-452.9375,-1.2108486347415408e-08,-1.2160843796953031e-08
-452.4375,-1.0299683845005494e-08,-1.1825244879712488e-08
-451.9375,-9.853046320245224e-09,-1.212904577963867e-08
-451.4375,-9.578864921593458e-09,-1.1856189984429114e-08
-450.9375,-9.182295304413075e-09,-1.2058904441014839e-08
-450.4375,-8.568764754386515e-09,-1.18672660172555e-08
-449.9375,-9.287994220415062e-09,-1.1978184382248541e-08
-449.4375,-9.824436087342432e-09,-1.1963140760252676e-08
-448.9375,-1.029888911631375e-08,-1.1843474874930617e-08
-448.4375,-1.1510055642531987e-08,-1.2026796984998134e-08
-447.9375,-1.211245999087413e-08,-1.1839470731462905e-08
-447.4375,-1.3194880469029799e-08,-1.1829382374469673e-08
-446.9375,-1.4041266525737429e-08,-1.2007570162555568e-08
-446.4375,-1.39689462147887e-08,-1.1635497501857486e-08
-445.9375,-1.5160244523713334e-08,-1.2016503938832929e-08
-445.4375,-1.4762880177841207e-08,-1.1752780944103468e-08
-444.9375,-1.4472804205354557e-08,-1.1809839013834595e-08
-444.4375,-1.4354389630284665e-08,-1.188924320147325e-08
-443.9375,-1.3024013800304784e-08,-1.1746524092570292e-08
-443.4375,-1.2349289141013916e-08,-1.1795911119377512e-08
-442.9375,-1.1843841693064571e-08,-1.1820631475412738e-08
-442.4375,-1.0343393923051428e-08,-1.1750241047887203e-08
-441.9375,-9.613832984030204e-09,-1.1725490528850706e-08
-441.4375,-9.438197943154726e-09,-1.1857378628319014e-08
-440.9375,-8.42015048903034e-09,-1.154123815685432e-08
-440.4375,-8.765857469939087e-09,-1.1897272253110497e-08
-439.9375,-8.822283207052931e-09,-1.1519156632321675e-08
-439.4375,-9.58283856505218e-09,-1.1808610270020627e-08
-438.9375,-1.0059675780098727e-08,-1.1630147112883127e-08
-438.4375,-1.1050702458703809e-08,-1.1651583137164989e-08
-437.9375,-1.2049676424226337e-08,-1.1761174757362533e-08
-437.4375,-1.2787979378856744e-08,-1.1504022937197522e-08
-436.9375,-1.4073850402098942e-08,-1.1784435831051884e-08
-436.4375,-1.396497257132998e-08,-1.1548444227417508e-08
-435.9375,-1.4460088546286648e-08,-1.1625065537450841e-08
-435.4375,-1.4990967312371806e-08,-1.1715612279198209e-08
-434.9375,-1.4277300947185469e-08,-1.1458146298427117e-08
-434.4375,-1.3928415051509743e-08,-1.1701035547843016e-08
-433.9375,-1.2766521704179647e-08,-1.1445218903709473e-08
-433.4375,-1.207351828497866e-08,-1.1585763288202314e-08
-432.9375,-1.14115092847557e-08,-1.1486889758684228e-08
-432.4375,-1.0345778109126658e-08,-1.1577005430977103e-08
-431.9375,-9.228389568534245e-09,-1.1496834354466219e-08
-431.4375,-9.09884879177993e-09,-1.15026674168101e-08
-430.9375,-8.707047546750015e-09,-1.1559742004130092e-08
-430.4375,-8.023580871849958e-09,-1.1308892629898848e-08
-429.9375,-8.810362276676766e-09,-1.1644239292402072e-08
-429.4375,-9.087722590095509e-09,-1.1284265113095965e-08
-428.9375,-1.0265510511260491e-08,-1.158997723098189e-08
-428.4375,-1.0815462765947512e-08,-1.1409080975952322e-08
-427.9375,-1.1578402310021992e-08,-1.1407702060173045e-08
-427.4375,-1.274267984342732e-08,-1.1429279222402905e-08
-426.9375,-1.335382620737865e-08,-1.1306125162625822e-08
-426.4375,-1.386801567093718e-08,-1.14019641670163e-08
-425.9375,-1.4243127613440469e-08,-1.133528290055808e-08
-425.4375,-1.4515719554708744e-08,-1.1405954287862018e-08
-424.9375,-1.4253459086433142e-08,-1.135536364425198e-08
-424.4375,-1.3668538769309374e-08,-1.1311902079430793e-08
-423.9375,-1.271248015314104e-08,-1.1336039245262435e-08
-423.4375,-1.1658669907888162e-08,-1.121388880183374e-08
-422.9375,-1.114606990171312e-08,-1.131151983123219e-08
-422.4375,-1.0093849113843732e-08,-1.1294698809446301e-08
-421.9375,-9.165606001886448e-09,-1.1228374935828691e-08
-421.4375,-8.911292820528287e-09,-1.1340361478651534e-08
-420.9375,-8.156300563371248e-09,-1.1155689286352237e-08
-420.4375,-8.025170329233447e-09,-1.1198111326936504e-08
-419.9375,-8.320809402562309e-09,-1.1220712112358394e-08
-419.4375,-8.817514834902465e-09,-1.1102563092226266e-08
-418.9375,-1.0015965702052795e-08,-1.1267150468849143e-08
-418.4375,-1.0534128809070047e-08,-1.1143950138006067e-08
-417.9375,-1.1305015640061971e-08,-1.1166411869445061e-08
-417.4375,-1.2469293173467298e-08,-1.1144924573611219e-08
-416.9375,-1.3099513026020492e-08,-1.1069757872427894e-08
-416.4375,-1.3554892566389945e-08,-1.1116556324390044e-08
-415.9375,-1.4031729781436496e-08,-1.1032942930952832e-08
-415.4375,-1.4255843272508374e-08,-1.1136299582761605e-08
-414.9375,-1.3764700941010427e-08,-1.102823625546552e-08
-414.4375,-1.3353031478686906e-08,-1.1068455404301104e-08
-413.9375,-1.2510619065438001e-08,-1.1105438196759225e-08
-413.4375,-1.15911179690899e-08,-1.0897498712329789e-08
-412.9375,-1.11420962582544e-08,-1.1161128443448695e-08
-412.4375,-9.34918832967937e-09,-1.0850784796171484e-08
-411.9375,-8.873940572016308e-09,-1.1093315164664917e-08
-411.4375,-8.660158553937103e-09,-1.0919577817400041e-08
-410.9375,-8.157890020754736e-09,-1.1030674587318203e-08
-410.4375,-7.760525674882611e-09,-1.0907194621089124e-08
-409.9375,-8.269152037598932e-09,-1.0966968772602823e-08
-409.4375,-8.567175297003027e-09,-1.0888506759860486e-08
-408.9375,-9.21885282423331e-09,-1.085532594760649e-08
-408.4375,-1.0226568805365022e-08,-1.0886439820666714e-08
-407.9375,-1.1021297497109274e-08,-1.0900427655830584e-08
-407.4375,-1.2163322627145765e-08,-1.0719796808440792e-08
-406.9375,-1.323223271754178e-08,-1.1068763774083813e-08
-406.4375,-1.278162154932279e-08,-1.0574768341745168e-08
-405.9375,-1.4210543737078952e-08,-1.1005433105677687e-08
